UID,WBS,Title,Practice,Summary,Milestone,DurationDays,Start,Finish,Predecessors,DependencyType,ConstraintType,ConstraintDate,ResourceNames,Critical,Status,DeliverablePath,BaselineDurationDays,BaselineCost
12,2.5,"Настройка связей задач","practice-02-1",false,false,1,2026-02-16,2026-02-16,11,FS,ASAP,,"Руководитель проекта",true,planned,"docs/planning/dependencies.md",1,20000
13,2.6,"Определение параллельных работ","practice-02-1",false,false,1,2026-02-16,2026-02-16,11,SS,ASAP,,"Системный аналитик",false,planned,"docs/planning/dependencies.md",1,17600
14,2.7,"Фиксация ограничений задач","practice-02-1",false,false,1,2026-02-17,2026-02-17,12,FS,SNET,2026-02-17,"Руководитель проекта",true,planned,"docs/planning/constraints.md",1,20000
15,2.8,"Определение критического пути","practice-02-1",false,true,0,2026-02-18,2026-02-18,14,FS,MSO,2026-02-18,"Руководитель проекта",true,planned,"docs/planning/critical-path.md",0,0
16,2.9,"Настройка проектных ресурсов","practice-02-1",false,false,1,2026-02-18,2026-02-18,14,FS,ASAP,,"Руководитель проекта",true,planned,"project/msproject/exports/resources.csv",1,20000
17,2.10,"Назначение ресурсов задачам","practice-02-1",false,false,1,2026-02-19,2026-02-19,16,FS,ASAP,,"Руководитель проекта",true,planned,"project/msproject/exports/assignments.csv",1,20000
18,2.11,"Анализ ресурсных перегрузок","practice-02-1",false,false,1,2026-02-19,2026-02-19,17,FS,ASAP,,"Руководитель проекта",true,planned,"docs/planning/resource-load.md",1,20000
19,2.12,"Выравнивание загрузки ресурсов","practice-02-1",false,true,0,2026-02-19,2026-02-19,18,FS,MSO,2026-02-19,"Руководитель проекта",true,planned,"docs/planning/resource-leveling.md",0,0
20,3,"Контроль исполнения и отчётность","practice-02-2",true,false,0,2026-02-20,2026-02-27,19,FS,ASAP,,"Руководитель проекта",true,planned,"docs/reports/",6,118800
21,3.1,"Создание базового плана","practice-02-2",false,true,0,2026-02-20,2026-02-20,19,FS,MSO,2026-02-20,"Руководитель проекта",true,planned,"project/msproject/exports/baseline.csv",0,0
22,3.2,"Ввод фактических данных","practice-02-2",false,false,1,2026-02-23,2026-02-23,21,FS,ASAP,,"Руководитель проекта",true,planned,"project/msproject/exports/actuals.csv",1,20000
23,3.3,"Расчёт отклонений от baseline","practice-02-2",false,false,1,2026-02-24,2026-02-24,22,FS,ASAP,,"Руководитель проекта",true,planned,"project/msproject/exports/variance.csv",1,20000
24,3.4,"Расчёт освоенного объёма","practice-02-2",false,false,1,2026-02-25,2026-02-25,23,FS,ASAP,,"Руководитель проекта",true,planned,"project/msproject/exports/earned-value.csv",1,20000
25,3.5,"Подготовка отчёта практики №1","practice-01",false,true,0,2026-02-26,2026-02-26,24,FS,MSO,2026-02-26,"Системный аналитик",true,planned,"docs/reports/practice-01-report.md",0,0
26,3.6,"Подготовка отчёта практики №2 часть 1","practice-02-1",false,true,0,2026-02-26,2026-02-26,24,FS,MSO,2026-02-26,"Системный аналитик",true,planned,"docs/reports/practice-02-part-1-report.md",0,0
27,3.7,"Подготовка отчёта практики №2 часть 2","practice-02-2",false,true,0,2026-02-27,2026-02-27,25;26,FS,MSO,2026-02-27,"Системный аналитик",true,planned,"docs/reports/practice-02-part-2-report.md",0,0
28,4,"Функциональное моделирование","practice-03",true,false,0,2026-03-02,2026-03-04,27,FS,ASAP,,"Системный аналитик",false,planned,"models/idef/",3,70400
29,4.1,"Создание IDEF0-модели","practice-03",false,true,2,2026-03-02,2026-03-03,27,FS,ASAP,,"Системный аналитик",false,planned,"models/idef/idef0-context.drawio",2,35200
30,4.2,"Создание IDEF3-модели","practice-04",false,true,2,2026-03-04,2026-03-05,29,FS,ASAP,,"Системный аналитик",false,planned,"models/idef/idef3-process.drawio",2,35200
31,5,"UML-моделирование","practice-05",true,false,0,2026-03-06,2026-03-12,30,FS,ASAP,,"Системный аналитик",false,planned,"models/uml/",5,88000
32,5.1,"Создание UML Use Case","practice-05",false,true,1,2026-03-06,2026-03-06,30,FS,ASAP,,"Системный аналитик",false,planned,"models/uml/use-case.puml",1,17600
33,5.2,"Создание UML Sequence","practice-05",false,true,1,2026-03-09,2026-03-09,32,FS,ASAP,,"Системный аналитик",false,planned,"models/uml/sequence.puml",1,17600
34,5.3,"Создание UML Class Diagram","practice-06",false,true,1,2026-03-10,2026-03-10,33,FS,ASAP,,"Системный аналитик",false,planned,"models/uml/class-diagram.puml",1,17600
35,5.4,"Создание UML Activity Diagram","practice-06",false,true,1,2026-03-11,2026-03-11,34,FS,ASAP,,"Системный аналитик",false,planned,"models/uml/activity.puml",1,17600
36,6,"BPMN-моделирование","practice-08",true,false,0,2026-03-12,2026-03-19,35,FS,ASAP,,"Системный аналитик;Data Scientist",false,planned,"models/bpmn/",6,160000
37,6.1,"Создание первого BPMN-процесса","practice-08",false,true,2,2026-03-12,2026-03-13,35,FS,ASAP,,"Системный аналитик;Data Scientist",false,planned,"models/bpmn/pricing-data-preparation.bpmn",2,80000
38,6.2,"Создание второго BPMN-процесса","practice-09",false,true,2,2026-03-16,2026-03-17,37,FS,ASAP,,"Системный аналитик;Data Scientist",false,planned,"models/bpmn/pricing-model-deployment.bpmn",2,80000
39,6.3,"Документирование BPMN-процесса","practice-10",false,true,2,2026-03-18,2026-03-19,38,FS,ASAP,,"Системный аналитик",false,planned,"docs/reports/practice-10-business-process-report.md",2,35200
40,7,"Имитационное моделирование","practice-11",true,false,0,2026-03-20,2026-03-24,39,FS,ASAP,,"Системный аналитик;Data Scientist",false,planned,"models/bpmn/simulation/",3,88000
41,7.1,"Подготовка сценария КАК ЕСТЬ","practice-11",false,false,1,2026-03-20,2026-03-20,39,FS,ASAP,,"Системный аналитик",false,planned,"models/bpmn/simulation/as-is-scenario.md",1,17600
42,7.2,"Подготовка сценария КАК ДОЛЖНО БЫТЬ","practice-11",false,false,1,2026-03-23,2026-03-23,41,FS,ASAP,,"Системный аналитик;Data Scientist",false,planned,"models/bpmn/simulation/to-be-scenario.md",1,41600
43,7.3,"Сравнение сценариев бизнес-процесса","practice-11",false,true,1,2026-03-24,2026-03-24,42,FS,ASAP,,"Системный аналитик",false,planned,"docs/reports/practice-11-as-is-simulation.xlsx",1,17600
44,8,"Риски и итоговая комплектация","practice-12",true,false,0,2026-03-25,2026-03-31,43,FS,ASAP,,"Руководитель проекта;Data Scientist",false,planned,"docs/risk-management/",5,104000
45,8.1,"Формирование реестра рисков","practice-12",false,false,1,2026-03-25,2026-03-25,43,FS,ASAP,,"Руководитель проекта",false,planned,"docs/risk-management/risk-register.md",1,20000
46,8.2,"Количественный анализ рисков","practice-12",false,false,1,2026-03-26,2026-03-26,45,FS,ASAP,,"Data Scientist",false,planned,"docs/risk-management/probability-distribution.svg",1,24000
47,8.3,"Подготовка презентации по успешным проектам","practice-07",false,false,2,2026-03-27,2026-03-30,30,SS,ASAP,,"Руководитель проекта",false,planned,"docs/presentations/practice-07-successful-projects.pptx",2,40000
48,8.4,"Финальная комплектация артефактов","practice-12",false,true,0,2026-03-31,2026-03-31,46;47,FS,MSO,2026-03-31,"Руководитель проекта",false,planned,"releases/",0,0
